Mauritius,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.358921,2.358921,9.435683,11.008297,22.016594,28.307050,33.024891,37.742733,63.690862,73.912852,80.203308,84.134842,100.647288,112.441892,126.595417,132.885872,146.253090,154.116160,178.491675,191.858893,210.730259,214.661794,246.900378,250.045606,250.831913,254.763447,254.763447,254.763447,254.763447,254.763447,254.763447,255.549754,257.908675,257.908675,257.908675,258.694982,260.267596,260.267596,260.267596,261.053903,262.626517,262.626517,261.053903,261.053903,261.053903,261.053903,261.053903,261.053903
Mexico,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007756,0.031024,0.038780,0.038780,0.038780,0.038780,0.038780,0.046536,0.046536,0.054292,0.054292,0.054292,0.062048,0.093072,0.201656,0.317995,0.411067,0.635990,0.721306,0.915206,1.271981,1.574464,1.946751,2.450890,2.846445,3.141172,3.684091,4.537249,5.561038,6.577072,7.701689,8.485043,9.423517,10.687742,11.711532,13.092096,14.658804,16.621068,18.916838,21.600407,24.671776,26.688331,29.813991,32.722484,36.150628,38.888489,41.874542,45.349222,48.839413,53.322370,58.146591,64.072160,68.035467,73.689577,81.779065,90.225329,99.834989,107.358291,113.834535,120.442631,129.928196,138.048708,149.100981,160.851293,171.314111,182.040633,193.162710
Moldova,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.247895,0.247895,0.743686,0.743686,0.743686,1.487371,2.974742,5.701589,5.701589,7.436856,7.436856,12.146864,16.361082,19.831615,23.302147,27.020575,30.986898,36.936382,43.877448,49.331142,57.263787,65.196433,73.872765,87.507000,104.859663,125.187068,146.506054,186.417178,214.181439,239.218853,261.777314,291.028946,319.536892,356.473275,386.716487,412.001796,424.396555,479.429286,507.937232,533.966226,561.234697,589.494747,612.796895,631.636929,647.998011,688.652821,725.341308,770.954022,819.045688,844.826787,862.923135,901.842679,934.812739,966.047532,986.622832,1004.471285,1021.576053,1053.058741
Monaco,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.482901,25.482901,25.482901,25.482901,25.482901,25.482901,25.482901,25.482901,25.482901,25.482901,25.482901,25.482901,50.965802,50.965802,50.965802,50.965802,178.380307,178.380307,178.380307,178.380307,280.311911,280.311911,586.106722,586.106722,586.106722,789.969930,840.935732,1070.281841,1070.281841,1172.213445,1248.662148,1325.110851,1401.559554,1528.974058,1630.905662,1681.871464,1860.251771,1962.183375,2013.149177,2064.114979,2140.563682,2293.461088,2344.426890,2369.909791,2369.909791,2369.909791,2369.909791,2369.909791,2395.392692,2395.392692,2395.392692,2395.392692,2395.392692,2395.392692,2395.392692,2395.392692,2395.392692,2395.392692,2420.875592,2420.875592,2420.875592,2420.875592,2420.875592,2420.875592,2420.875592,2420.875592
Mongolia,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.305037,0.305037,0.305037,0.305037,0.305037,0.305037,0.305037,1.525185,1.830222,1.830222,1.830222,3.050371,3.050371,3.050371,3.050371,3.050371,3.355408,3.355408,3.660445,3.660445,3.660445,3.660445,4.270519,4.270519,4.270519,4.270519,4.270519,4.575556,4.575556,4.880593,4.880593,4.880593,4.880593,4.880593,5.185630,9.151112,9.151112,9.456149,9.456149,9.456149,9.761186,10.066224,10.371261,10.676298,10.981335,11.286372,11.286372,11.591409,11.591409,11.591409,11.591409,11.591409,11.591409,11.896446,11.896446,12.201483
Montenegro,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.184379,3.184379,4.776568,22.290651,22.290651,33.435976,42.989113,74.832900,82.793847,109.861066,130.559527,133.743906,135.336095,144.889231,173.548640,195.839291,229.275267,277.040948,320.030061,340.728522,370.980120,383.717635,394.862960,401.231718,406.008286,418.745801,433.075505,436.259884,450.589588,458.550534,482.433375,482.433375,488.802132,490.394322,496.763079,498.355268,501.539647,503.131836,507.908405,509.500594,511.092783,511.092783,511.092783,512.684973,512.684973,512.684973,512.684973,512.684973,514.277162
Morocco,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.027093,0.027093,0.027093,0.054185,0.054185,0.054185,0.054185,0.054185,0.081278,0.135463,0.162555,0.189648,0.460573,0.758590,0.785683,1.029516,1.327533,1.706829,2.086124,2.600882,3.115640,3.874230,4.605728,6.095816,7.450442,9.346919,10.891192,12.977316,15.063440,16.716083,17.718507,19.181503,21.430181,24.898024,27.661461,30.343620,32.077541,34.542960,37.225119,39.229966,41.857940,45.000672,47.764109,51.150673,54.835256,61.852218,69.465215,72.743410,77.349138,82.523809,86.939889,93.360816,96.666103,101.813682,105.579541,110.131084,111.621173,115.197385,117.066769,119.830206,123.785713,128.120516,132.834614,136.898492
Namibia,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.787121,0.787121,0.787121,0.787121,0.787121,1.180682,1.180682,1.180682,1.180682,1.574242,2.754924,2.754924,3.148484,3.148484,3.148484,4.329166,4.329166,4.329166,5.509848,5.509848,5.509848,5.509848,6.296969,6.296969,6.296969,6.296969,6.296969,6.296969,6.296969,6.296969,6.296969,6.296969,6.296969,6.296969,6.296969,6.296969,6.296969,6.296969,6.296969,6.296969,6.296969,6.296969,6.296969,6.296969,6.296969,6.296969,6.296969,6.296969,6.296969,6.296969,6.296969,6.296969
Nepal,0.000000,0.000000,0.000000,0.034321,0.034321,0.034321,0.034321,0.034321,0.034321,0.034321,0.034321,0.034321,0.034321,0.034321,0.034321,0.034321,0.034321,0.034321,0.034321,0.034321,0.034321,0.034321,0.034321,0.034321,0.034321,0.034321,0.034321,0.034321,0.034321,0.034321,0.034321,0.034321,0.034321,0.034321,0.034321,0.034321,0.034321,0.034321,0.034321,0.034321,0.034321,0.034321,0.034321,0.034321,0.034321,0.034321,0.034321,0.034321,0.034321,0.034321,0.034321,0.034321,0.034321,0.034321,0.034321,0.034321,0.034321,0.034321,0.034321,0.034321,0.034321,0.068642,0.068642,0.102963,0.102963,0.137283,0.171604,0.171604,0.171604,0.171604,0.171604,0.205925,0.205925,0.308888,0.308888,0.308888,0.308888,0.308888,0.308888,0.308888,0.308888,0.411850,0.480492,0.549134,0.549134,0.549134,1.029625,1.063946,1.063946,1.063946,1.475797,1.544438,1.647401,1.681722,1.681722,1.784684,1.784684,1.853326,1.956288,1.956288,2.024930,2.024930,2.574064,2.574064
Netherlands,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.058361,0.058361,0.350163,0.583605,1.050489,1.400652,2.217700,4.785562,7.470146,10.971777,15.465537,18.733726,22.293718,29.355340,29.355340,47.038577,56.142818,66.414269,82.638493,99.854846,120.105945,143.975397,175.256635,212.432284,246.106303,278.029506,325.651689,375.725013,435.836346,504.643396,573.041923,637.880458,689.646237,739.252677,799.305650,862.918614,923.205029,976.079658,1047.629653,1104.414436,1150.110722,1206.895505,1278.153697,1356.706954,1433.859558,1502.374806,1558.634345,1609.407996,1652.361337,1714.632009,1786.765609,1853.705123,1916.150876,1959.921265,2002.466082,2044.193852,2096.076352,2143.231651,2181.457790,2219.742289,2243.086496,2253.124505,2275.651665,2305.648971,2333.428578,2359.399008,2378.949781,2390.563524
New Zealand,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.207373,0.207373,0.207373,0.207373,0.207373,0.622118,0.622118,0.829491,1.036864,1.036864,1.036864,1.036864,1.036864,1.036864,1.036864,1.244237,1.658982,1.658982,2.488474,4.147456,5.806439,8.087540,10.783386,21.152026,21.152026,32.142785,42.511426,58.686505,76.313193,93.525137,106.589624,122.142584,134.170207,146.819948,165.276128,179.999598,197.004168,215.460348,229.354326,240.552458,250.921098,256.934910,266.059313,272.073125,275.805835,279.745919,283.271256,287.418712,290.529305,292.188287,294.884134,296.750489,298.616844,299.653708,300.897945,301.934809,302.971673,304.838028,304.630656,305.252774,305.667520,306.082265,306.704384,307.948620,308.363366,308.363366,308.155993
Nicaragua,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.150954,0.150954,0.301907,0.301907,0.301907,0.301907,0.301907,0.301907,0.301907,0.603814,0.603814,0.603814,0.754768,0.754768,0.754768,0.754768,0.754768,0.905721,0.905721,0.905721,0.905721,1.056675,1.056675,1.207628,1.358582,1.358582,1.358582,1.358582,1.358582,1.358582,1.358582,1.509536,1.509536,1.509536,1.509536,1.660489,1.660489,1.811443,1.962396,1.962396,1.962396,1.962396,2.113350,2.113350,2.113350,2.264303,2.264303
Niger,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041311,0.041311,0.082622,0.123933,0.123933,0.289177,0.413110,0.413110,0.413110,0.743598,1.115396,1.115396,3.057012,4.048475,4.957317,5.948780,7.601219,10.451676,11.484450,14.128353,16.937499,18.094206,20.283687,21.853504,21.853504,23.547254,24.125608,24.125608,25.901980,26.397711,26.769510,26.769510,27.141309,27.347864,27.719662,28.132772,28.256705,28.752437,28.958992,29.289479,29.454723,29.702589,30.074388,30.404876,30.983229,31.189784
Nigeria,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004851,0.004851,0.004851,0.004851,0.004851,0.004851,0.004851,0.004851,0.004851,0.004851,0.009702,0.009702,0.009702,0.009702,0.009702,0.009702,0.009702,0.009702,0.014553,0.038809,0.038809,0.058213,0.106724,0.145532,0.194043,0.213448,0.247405,0.315320,0.339576,0.431746,0.538470,0.635492,0.654896,0.844088,0.892599,1.018727,1.038131,1.125451,1.154557,1.232175,1.338899,1.397112,1.479580,1.542644,1.566899,1.663921,1.809453,1.974390,2.144178,2.391583,2.629286,3.041628,3.225969,3.225969,4.234994,4.758911,5.311935,5.733979,6.175427,6.485896,7.431857,8.382669,9.372290,10.526847,11.584383,12.409067,13.592731
North Macedonia,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.479991,0.479991,0.479991,0.479991,0.479991,0.479991,0.479991,0.479991,0.479991,1.439972,1.439972,1.439972,1.439972,3.359934,3.359934,3.359934,6.719869,6.719869,6.719869,8.639831,12.479756,16.799672,23.039550,32.159372,40.799204,55.198923,65.278726,71.038613,84.958342,96.478117,105.117948,115.677742,124.317573,136.797330,157.916917,169.916683,184.316402,206.395971,231.835475,266.394800,273.594659,287.514388,296.154219,318.233788,341.273338,364.792879,397.432242,409.911999,435.831493,467.510874,518.869872,536.149534,561.589038,579.348691,587.988522,590.868466,604.308204,623.987820,636.467576,656.147192,665.267014,671.506892,682.066686,692.146489,703.186274,717.106002,722.865890,725.265843,728.625777
Norway,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.184460,0.184460,1.106758,2.766894,3.504733,4.611490,5.902708,10.329738,16.047986,19.921638,27.115563,32.464891,37.814220,73.783844,110.306847,129.490646,183.721771,201.060975,225.225184,245.884660,269.864409,285.912395,322.066479,353.055693,390.685454,439.936170,483.468638,528.107863,568.873437,621.444426,692.645835,740.605334,790.224969,819.922966,856.077050,897.027083,949.413612,990.548105,1023.750835,1049.021801,1081.855612,1122.621186,1122.621186,1145.678637,1164.677977,1182.201640,1203.598955,1217.986804,1221.675996,1243.257771,1272.033470,1279.596314,1297.857815,1305.605119,1319.992968,1326.449055,1353.564617,1365.185573,1376.622069,1383.262615,1388.427484,1401.708576,1412.960612,1422.183592,1427.348461,1435.649144,1440.445094,1447.454559,1457.968757
Oman,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.391648,0.391648,0.783296,0.783296,0.783296,1.174944,1.174944,1.174944,2.349888,2.937360,3.133184,3.133184,3.133184,3.133184,3.133184,3.524832,3.524832,3.524832,3.720656,3.720656,4.308128,4.308128,4.699776,7.637137,9.399553,9.399553,10.182849,10.770321,12.924385,16.449217,19.386577,21.344817,25.652946,29.765250,32.702610,35.052498,37.598211,41.123043,45.235347,49.347651,54.243252,58.355556,64.817749,72.650709,82.050262,89.491574,94.778823,106.919912,117.298584,142.364058,159.204923,178.199853,199.544670,209.335871,231.072336,247.913201,276.111859,295.302613,316.059958,336.034008,350.524985,373.044746,391.256379,401.243404,417.300973,445.303807,459.794784,479.181362,486.231026,502.876067,516.387924
Pakistan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009054,0.009054,0.009054,0.018108,0.018108,0.018108,0.022635,0.022635,0.022635,0.027163,0.027163,0.027163,0.027163,0.072433,0.086015,0.090542,0.126759,0.140340,0.239936,0.615685,1.068394,1.353601,2.055300,2.268073,3.304777,3.513024,3.961206,4.400334,4.812299,5.437038,6.215698,6.768003,7.229766,7.773017,8.773505,9.588381,10.960090,12.159770,12.757346,14.292030,17.049029,18.266817,19.298994,20.322117,21.254698,22.685259,23.676692,24.880899,26.424637,28.896430,31.322951,31.802823,34.577931,37.792166,38.109063,43.301637,45.614981,50.499714,54.053481,57.598195,60.337085,62.994489,66.149872,70.283107,76.132110,82.003749,86.481043,90.922121,94.801839
Panama,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.231762,1.854098,2.549384,6.257580,8.343440,9.965776,12.746922,15.991594,19.931551,25.262083,31.751425,46.352445,72.541576,79.957968,79.957968,102.670666,129.323322,156.207740,182.165109,208.817765,229.212840,273.711188,273.711188,305.230850,341.849282,387.738202,417.403767,460.743303,486.700672,521.233244,585.894905,637.809643,689.260857,749.519035,787.991565,804.678445,828.318192,869.340106,930.757095,975.718967,990.319987,1035.281859,1079.548444,1117.325686,1197.283654,1237.146757,1283.499202,1339.353898,1395.440356,1395.440356,1478.179471,1513.870853,1557.442152,1643.194175,1643.194175,1667.992733
Papua New Guinea,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.111769,0.111769,0.111769,0.111769,0.111769,0.111769,0.111769,0.111769,0.111769,0.111769,0.111769,0.111769,0.111769,0.111769,0.111769,0.111769,0.111769,0.223538,0.223538,0.223538,0.223538,0.223538,0.223538,0.223538,0.223538,0.223538,0.223538,0.782383,0.782383,0.782383,0.782383,0.782383,0.782383,0.894152,0.894152,0.894152,0.894152,0.894152,0.894152,0.894152,0.894152,0.894152,0.894152,0.894152,0.894152,0.894152
Paraguay,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.140203,0.140203,0.140203,0.701013,0.701013,0.841215,0.841215,0.841215,1.121620,1.261823,1.542228,1.542228,1.822633,2.523646,3.084456,3.084456,3.785469,5.187494,5.748304,7.290532,7.851343,8.271950,8.972963,9.113166,9.673976,10.795596,12.898634,13.459445,14.581065,15.842888,16.123293,16.684103,17.385116,18.086129,18.646939,18.787141,20.609775,22.292205,22.572610,24.395243,27.900307,28.320915,28.881725,29.162130,29.162130,29.863143,29.863143,31.265168,31.966181,31.966181,31.966181,33.508409,33.508409,37.293878,46.687448,51.874943,55.520209,58.184057
Peru,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.030329,0.030329,0.181973,0.212302,0.333618,0.333618,0.454933,0.849209,1.152498,1.304143,2.608285,3.548481,4.397690,7.096962,7.096962,9.644590,11.009390,11.979915,12.616822,14.557871,17.590761,19.258850,20.350691,25.840221,28.812453,32.300276,40.125132,42.885062,48.374592,52.954256,69.180217,77.672308,89.591565,131.688076,159.408688,178.849512,207.692294,228.042985,296.737939,312.478637,348.024106,378.838266,409.106506,437.342711,473.980019,495.119261,540.976555,583.831288,634.298575,656.559986,768.261318,834.560289,870.409046,945.958332,1029.089841,1121.441336,1227.076888,1290.009352,1392.945632,1436.740561
Philippines,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009126,0.009126,0.009126,0.018251,0.018251,0.018251,0.018251,0.018251,0.027377,0.027377,0.027377,0.027377,0.027377,0.027377,0.027377,0.027377,0.027377,0.027377,0.027377,0.027377,0.027377,0.027377,0.027377,0.027377,0.027377,0.027377,0.027377,0.027377,0.027377,0.027377,0.027377,0.027377,0.027377,0.027377,0.027377,0.027377,0.045628,0.054754,0.091257,0.182513,0.301147,0.447157,0.474534,0.584042,1.012949,1.277593,1.295844,1.706499,1.843384,1.980269,2.098903,2.801579,3.467752,4.216056,5.037366,5.803922,6.451844,7.327907,9.810088,12.940190,14.108275,19.017882,21.089407,24.027871,27.541251,28.234802,29.621902,33.399927,34.348996,35.316316,37.196203,38.282157,40.408436,42.416082,45.007770,47.663338,49.762241,51.651253,53.640648,55.547911,57.117525,58.942658,60.220251,61.233199,63.706254,65.631769,66.562587,69.163401,70.970282,72.622027,74.939945,77.458628,80.050317,81.473920,84.165991,86.556915
Poland,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.026422,0.026422,0.132112,0.132112,0.290647,0.422759,0.581294,0.819096,1.294700,1.796726,2.721512,3.144271,4.676773,6.288542,6.632034,9.379968,11.229539,14.162431,16.751830,19.790411,23.806623,27.769990,32.261805,36.700776,43.279965,49.198593,54.298125,61.062271,67.482925,77.840523,89.387132,95.834208,108.384870,116.602250,128.096014,137.528827,147.305131,157.345660,167.941061,176.343398,183.213234,190.294449,200.334978,209.212920,221.393667,230.985015,245.385247,253.470515,260.419619,268.689844,277.726320,287.793272,297.860223,306.949544,314.479941,322.829434,333.979706,340.241825,346.266143,353.400203,361.802540,370.072766
Portugal,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.196142,0.196142,0.490354,0.784567,1.274921,1.961417,2.942126,2.942126,4.020905,5.786181,5.786181,10.983936,16.573975,24.027360,32.461454,43.935744,43.935744,76.985623,100.032275,125.530698,156.913373,202.025967,231.643367,293.722220,347.563121,418.566422,507.026336,584.698455,628.438058,729.941396,809.182649,885.972131,969.528502,1032.097709,1106.043136,1150.371164,1220.197615,1288.749144,1368.676894,1517.352314,1567.858806,1626.505179,1660.731909,1711.140330,1774.199891,1847.753035,1865.503860,1930.524839,1981.619756,2046.052310,2096.656872,2155.793600,2192.177888,2235.721349,2294.073509,2340.362954,2356.348504,2385.279407,2403.226374,2456.184638,2486.194320,2470.404912,2479.427431,2503.160579
Qatar,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.347095,1.041286,1.041286,2.429667,2.776763,2.776763,2.776763,2.776763,5.206430,6.247716,8.330288,90.938973,90.938973,111.070501,116.971121,139.185222,152.374844,152.374844,156.887083,159.663845,163.134798,166.952847,171.465086,173.894753,182.572136,186.390184,190.555328,195.067567,204.786236,220.058430,240.537054,271.081441,289.824588,329.393454,373.127464,459.901293,556.740886,635.878618,713.975064,767.080647,824.698470,871.903433,946.876021,1033.996945,1121.464964,1189.842742,1288.070716,1424.132079,1618.505456,1738.253340,1890.975279,2087.778323,2267.573696,2478.607648,2694.848030,2958.987565,3248.117962,3570.569511,3902.739727,4137.723256,4360.905544,4654.201086,4892.655567,5162.001532,5397.679251,5619.820253
