Mexico,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000514,0.002058,0.002572,0.002572,0.002572,0.002572,0.002572,0.003086,0.003086,0.003601,0.003601,0.003601,0.004115,0.006173,0.013375,0.021091,0.027264,0.042182,0.047841,0.060701,0.084364,0.104427,0.129119,0.162556,0.188791,0.208339,0.244348,0.300934,0.368837,0.436225,0.510816,0.562772,0.625016,0.708866,0.776769,0.868335,0.972247,1.102395,1.254662,1.432650,1.636359,1.770107,1.977417,2.170323,2.397695,2.579284,2.777335,3.007793,3.239281,3.536614,3.856581,4.249595,4.512462,4.887471,5.424008,5.984207,6.621569,7.120554,7.550091,7.988374,8.617506,9.156100,9.889143,10.668484,11.362432,12.073870,12.811544
Moldova,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.030441,0.030441,0.091324,0.091324,0.091324,0.182648,0.365297,0.700152,0.700152,0.913242,0.913242,1.491629,2.009132,2.435312,2.861492,3.318113,3.805175,4.535769,5.388128,6.057839,7.031963,8.006088,9.071537,10.745814,12.876712,15.372907,17.990868,22.891933,26.301370,29.375951,32.146119,35.738204,39.238965,43.774734,47.488584,50.593607,52.115677,58.873668,62.374429,65.570776,68.919330,72.389650,75.251142,77.564688,79.573820,84.566210,89.071537,94.672755,100.578387,103.744292,105.966514,110.745814,114.794521,118.630137,121.156773,123.348554,125.449011,129.315068
Monaco,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,2000.000000,2000.000000,2000.000000,2000.000000,7000.000000,7000.000000,7000.000000,7000.000000,11000.000000,11000.000000,23000.000000,23000.000000,23000.000000,31000.000000,33000.000000,42000.000000,42000.000000,46000.000000,49000.000000,52000.000000,55000.000000,60000.000000,64000.000000,66000.000000,73000.000000,77000.000000,79000.000000,81000.000000,84000.000000,90000.000000,92000.000000,93000.000000,93000.000000,93000.000000,93000.000000,93000.000000,94000.000000,94000.000000,94000.000000,94000.000000,94000.000000,94000.000000,94000.000000,94000.000000,94000.000000,94000.000000,95000.000000,95000.000000,95000.000000,95000.000000,95000.000000,95000.000000,95000.000000,95000.000000
Mongolia,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000644,0.000644,0.000644,0.000644,0.000644,0.000644,0.000644,0.003218,0.003862,0.003862,0.003862,0.006437,0.006437,0.006437,0.006437,0.006437,0.007081,0.007081,0.007724,0.007724,0.007724,0.007724,0.009012,0.009012,0.009012,0.009012,0.009012,0.009655,0.009655,0.010299,0.010299,0.010299,0.010299,0.010299,0.010943,0.019310,0.019310,0.019954,0.019954,0.019954,0.020598,0.021242,0.021885,0.022529,0.023173,0.023816,0.023816,0.024460,0.024460,0.024460,0.024460,0.024460,0.024460,0.025104,0.025104,0.025747
Montenegro,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.148699,0.148699,0.223048,1.040892,1.040892,1.561338,2.007435,3.494424,3.866171,5.130112,6.096654,6.245353,6.319703,6.765799,8.104089,9.144981,10.706320,12.936803,14.944238,15.910781,17.323420,17.918216,18.438662,18.736059,18.959108,19.553903,20.223048,20.371747,21.040892,21.412639,22.527881,22.527881,22.825279,22.899628,23.197026,23.271375,23.420074,23.494424,23.717472,23.791822,23.866171,23.866171,23.866171,23.940520,23.940520,23.940520,23.940520,23.940520,24.014870
Morocco,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002241,0.002241,0.002241,0.004481,0.004481,0.004481,0.004481,0.004481,0.006722,0.011203,0.013444,0.015685,0.038091,0.062738,0.064979,0.085145,0.109792,0.141161,0.172530,0.215102,0.257674,0.320412,0.380910,0.504145,0.616177,0.773023,0.900739,1.073269,1.245799,1.382478,1.465382,1.586377,1.772350,2.059153,2.287699,2.509523,2.652924,2.856823,3.078647,3.244454,3.461797,3.721712,3.950258,4.230338,4.535066,5.115393,5.745015,6.016133,6.397042,6.825006,7.190231,7.721264,7.994622,8.420345,8.731795,9.108223,9.231459,9.527224,9.681828,9.910374,10.237508,10.596012,10.985884,11.321981
Namibia,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002429,0.002429,0.002429,0.002429,0.002429,0.003644,0.003644,0.003644,0.003644,0.004859,0.008502,0.008502,0.009717,0.009717,0.009717,0.013361,0.013361,0.013361,0.017005,0.017005,0.017005,0.017005,0.019434,0.019434,0.019434,0.019434,0.019434,0.019434,0.019434,0.019434,0.019434,0.019434,0.019434,0.019434,0.019434,0.019434,0.019434,0.019434,0.019434,0.019434,0.019434,0.019434,0.019434,0.019434,0.019434,0.019434,0.019434,0.019434,0.019434,0.019434,0.019434,0.019434
Nepal,0.000000,0.000000,0.000000,0.006976,0.006976,0.006976,0.006976,0.006976,0.006976,0.006976,0.006976,0.006976,0.006976,0.006976,0.006976,0.006976,0.006976,0.006976,0.006976,0.006976,0.006976,0.006976,0.006976,0.006976,0.006976,0.006976,0.006976,0.006976,0.006976,0.006976,0.006976,0.006976,0.006976,0.006976,0.006976,0.006976,0.006976,0.006976,0.006976,0.006976,0.006976,0.006976,0.006976,0.006976,0.006976,0.006976,0.006976,0.006976,0.006976,0.006976,0.006976,0.006976,0.006976,0.006976,0.006976,0.006976,0.006976,0.006976,0.006976,0.006976,0.006976,0.013952,0.013952,0.020928,0.020928,0.027904,0.034880,0.034880,0.034880,0.034880,0.034880,0.041856,0.041856,0.062783,0.062783,0.062783,0.062783,0.062783,0.062783,0.062783,0.062783,0.083711,0.097663,0.111615,0.111615,0.111615,0.209278,0.216254,0.216254,0.216254,0.299965,0.313917,0.334845,0.341821,0.341821,0.362749,0.362749,0.376700,0.397628,0.397628,0.411580,0.411580,0.523195,0.523195
Netherlands,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.029656,0.029656,0.177936,0.296560,0.533808,0.711744,1.126928,2.431791,3.795967,5.575326,7.858837,9.519573,11.328588,14.916963,14.916963,23.902728,28.529063,33.748517,41.992883,50.741400,61.032028,73.161329,89.056940,107.947805,125.059312,141.281139,165.480427,190.925267,221.470937,256.435350,291.192171,324.139976,350.444840,375.652432,406.168446,438.493476,469.128114,495.996441,532.354686,561.209964,584.430605,613.285884,649.495848,689.412811,728.618031,763.434164,792.022539,817.823250,839.650059,871.293001,907.947805,941.963227,973.695136,995.937129,1017.556346,1038.760380,1065.124555,1089.086595,1108.511269,1127.965599,1139.827995,1144.928826,1156.376038,1171.619217,1185.735469,1198.932384,1208.867141,1214.768683
New Zealand,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003798,0.003798,0.003798,0.003798,0.003798,0.011393,0.011393,0.015191,0.018989,0.018989,0.018989,0.018989,0.018989,0.018989,0.018989,0.022787,0.030382,0.030382,0.045574,0.075956,0.106339,0.148114,0.197486,0.387376,0.387376,0.588660,0.778550,1.074779,1.397592,1.712810,1.952072,2.236907,2.457180,2.688846,3.026850,3.296495,3.607915,3.945919,4.200372,4.405454,4.595344,4.705480,4.872584,4.982720,5.051080,5.123239,5.187801,5.263758,5.320725,5.351107,5.400479,5.434659,5.468839,5.487828,5.510615,5.529604,5.548593,5.582773,5.578975,5.590369,5.597964,5.605560,5.616953,5.639740,5.647336,5.647336,5.643538
Nicaragua,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008310,0.008310,0.016620,0.016620,0.016620,0.016620,0.016620,0.016620,0.016620,0.033239,0.033239,0.033239,0.041549,0.041549,0.041549,0.041549,0.041549,0.049859,0.049859,0.049859,0.049859,0.058169,0.058169,0.066478,0.074788,0.074788,0.074788,0.074788,0.074788,0.074788,0.074788,0.083098,0.083098,0.083098,0.083098,0.091408,0.091408,0.099717,0.108027,0.108027,0.108027,0.108027,0.116337,0.116337,0.116337,0.124647,0.124647
Niger,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000789,0.000789,0.001579,0.002368,0.002368,0.005526,0.007895,0.007895,0.007895,0.014210,0.021315,0.021315,0.058420,0.077366,0.094734,0.113681,0.145259,0.199732,0.219468,0.269993,0.323676,0.345780,0.387621,0.417621,0.417621,0.449988,0.461040,0.461040,0.494987,0.504460,0.511565,0.511565,0.518671,0.522618,0.529723,0.537617,0.539986,0.549459,0.553406,0.559722,0.562880,0.567617,0.574722,0.581037,0.592090,0.596037
Nigeria,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001098,0.001098,0.001098,0.001098,0.001098,0.001098,0.001098,0.001098,0.001098,0.001098,0.002196,0.002196,0.002196,0.002196,0.002196,0.002196,0.002196,0.002196,0.003294,0.008784,0.008784,0.013176,0.024155,0.032939,0.043919,0.048311,0.055997,0.071368,0.076858,0.097720,0.121875,0.143834,0.148226,0.191047,0.202027,0.230574,0.234966,0.254730,0.261317,0.278885,0.303040,0.316216,0.334881,0.349155,0.354645,0.376604,0.409544,0.446875,0.485304,0.541300,0.595101,0.688428,0.730151,0.730151,0.958530,1.077111,1.202279,1.297803,1.397718,1.467989,1.682093,1.897296,2.121282,2.382599,2.621957,2.808612,3.076518
North Macedonia,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.039651,0.039651,0.039651,0.039651,0.039651,0.039651,0.039651,0.039651,0.039651,0.118953,0.118953,0.118953,0.118953,0.277557,0.277557,0.277557,0.555115,0.555115,0.555115,0.713719,1.030928,1.387787,1.903251,2.656622,3.370341,4.559873,5.392546,5.868358,7.018239,7.969865,8.683584,9.555908,10.269627,11.300555,13.045202,14.036479,15.226011,17.049960,19.151467,22.006344,22.601110,23.750991,24.464711,26.288660,28.191911,30.134814,32.831086,33.862014,36.003172,38.620143,42.862807,44.290246,46.391753,47.858842,48.572561,48.810468,49.920698,51.546392,52.577320,54.203013,54.956384,55.471848,56.344171,57.176844,58.088818,59.238699,59.714512,59.912768,60.190325
Norway,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002738,0.002738,0.016426,0.041066,0.052017,0.068443,0.087607,0.153312,0.238181,0.295673,0.402444,0.481838,0.561232,1.095086,1.637154,1.921877,2.726765,2.984110,3.342751,3.649375,4.005278,4.243460,4.780052,5.239988,5.798482,6.529452,7.175553,7.838081,8.443116,9.223365,10.280123,10.991929,11.728375,12.169147,12.705739,13.313512,14.091024,14.701534,15.194323,15.569390,16.056704,16.661739,16.661739,17.003953,17.285938,17.546021,17.863596,18.077138,18.131892,18.452205,18.879289,18.991535,19.262569,19.377553,19.591095,19.686915,20.089359,20.261835,20.431574,20.530131,20.606787,20.803903,20.970904,21.107789,21.184445,21.307643,21.378823,21.482856,21.638906
Oman,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006462,0.006462,0.012924,0.012924,0.012924,0.019386,0.019386,0.019386,0.038772,0.048465,0.051696,0.051696,0.051696,0.051696,0.051696,0.058158,0.058158,0.058158,0.061389,0.061389,0.071082,0.071082,0.077544,0.126010,0.155089,0.155089,0.168013,0.177706,0.213247,0.271405,0.319871,0.352181,0.423263,0.491115,0.539580,0.578352,0.620355,0.678514,0.746365,0.814216,0.894992,0.962843,1.069467,1.198708,1.353796,1.476575,1.563813,1.764136,1.935380,2.348950,2.626817,2.940226,3.292407,3.453958,3.812601,4.090468,4.555735,4.872375,5.214863,5.544426,5.783522,6.155089,6.455574,6.620355,6.885299,7.347334,7.586430,7.906300,8.022617,8.297254,8.520194
Pakistan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002594,0.002594,0.002594,0.005189,0.005189,0.005189,0.006486,0.006486,0.006486,0.007783,0.007783,0.007783,0.007783,0.020756,0.024647,0.025944,0.036322,0.040214,0.068753,0.176422,0.306144,0.387868,0.588937,0.649907,0.946970,1.006642,1.135066,1.260897,1.378944,1.557960,1.781081,1.939342,2.071658,2.227325,2.514010,2.747509,3.140567,3.484330,3.655562,4.095320,4.885326,5.234278,5.530044,5.823215,6.090442,6.500363,6.784454,7.129514,7.571866,8.280147,8.975457,9.112962,9.908157,10.829182,10.919988,12.407897,13.070776,14.470475,15.488792,16.504514,17.289332,18.050799,18.954961,20.139321,21.815328,23.497821,24.780770,26.053342,27.165058
Panama,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013452,0.107614,0.147969,0.363196,0.484262,0.578423,0.739844,0.928168,1.156847,1.466236,1.842884,2.690342,4.210385,4.640839,4.640839,5.959107,7.506053,9.066451,10.573043,12.119989,13.303740,15.886468,15.886468,17.715900,19.841270,22.504708,24.226527,26.741996,28.248588,30.252892,34.005919,37.019101,40.005381,43.502825,45.735808,46.704331,48.076406,50.457358,54.022061,56.631692,57.479150,60.088781,62.658058,64.850686,69.491525,71.805219,74.495561,77.737423,80.992736,80.992736,85.794996,87.866559,90.395480,95.372612,95.372612,96.811945
Papua New Guinea,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002208,0.002208,0.002208,0.002208,0.002208,0.002208,0.002208,0.002208,0.002208,0.002208,0.002208,0.002208,0.002208,0.002208,0.002208,0.002208,0.002208,0.004416,0.004416,0.004416,0.004416,0.004416,0.004416,0.004416,0.004416,0.004416,0.004416,0.015457,0.015457,0.015457,0.015457,0.015457,0.015457,0.017666,0.017666,0.017666,0.017666,0.017666,0.017666,0.017666,0.017666,0.017666,0.017666,0.017666,0.017666,0.017666
Paraguay,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002517,0.002517,0.002517,0.012585,0.012585,0.015102,0.015102,0.015102,0.020136,0.022653,0.027687,0.027687,0.032721,0.045306,0.055374,0.055374,0.067959,0.093129,0.103197,0.130883,0.140951,0.148502,0.161087,0.163604,0.173672,0.193808,0.231563,0.241631,0.261767,0.284420,0.289454,0.299522,0.312107,0.324692,0.334760,0.337277,0.369997,0.400201,0.405235,0.437956,0.500881,0.508432,0.518500,0.523534,0.523534,0.536119,0.536119,0.561289,0.573874,0.573874,0.573874,0.601561,0.601561,0.669519,0.838158,0.931286,0.996728,1.044551
Peru,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000781,0.000781,0.004687,0.005469,0.008594,0.008594,0.011719,0.021875,0.029687,0.033594,0.067187,0.091406,0.113281,0.182812,0.182812,0.248438,0.283594,0.308594,0.325000,0.375000,0.453125,0.496094,0.524219,0.665625,0.742188,0.832031,1.033594,1.104688,1.246094,1.364062,1.782031,2.000781,2.307812,3.392187,4.106250,4.607031,5.350000,5.874219,7.643750,8.049219,8.964844,9.758594,10.538281,11.265625,12.209375,12.753906,13.935156,15.039062,16.339063,16.912500,19.789844,21.497656,22.421094,24.367188,26.508594,28.887500,31.608594,33.229687,35.881250,37.009375
Philippines,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003354,0.003354,0.003354,0.006708,0.006708,0.006708,0.006708,0.006708,0.010061,0.010061,0.010061,0.010061,0.010061,0.010061,0.010061,0.010061,0.010061,0.010061,0.010061,0.010061,0.010061,0.010061,0.010061,0.010061,0.010061,0.010061,0.010061,0.010061,0.010061,0.010061,0.010061,0.010061,0.010061,0.010061,0.010061,0.010061,0.016769,0.020123,0.033538,0.067076,0.110675,0.164336,0.174397,0.214643,0.372271,0.469531,0.476238,0.627159,0.677466,0.727773,0.771372,1.029614,1.274441,1.549452,1.851293,2.133011,2.371131,2.693095,3.605326,4.755676,5.184962,6.989301,7.750612,8.830533,10.121743,10.376631,10.886407,12.274877,12.623671,12.979173,13.670054,14.069155,14.850589,15.588423,16.540899,17.516853,18.288225,18.982460,19.713586,20.414529,20.991381,21.662139,22.131670,22.503941,23.412818,24.120468,24.462555,25.418385,26.082436,26.689472,27.541335,28.466982,29.419459,29.942650,30.932019,31.810712
Poland,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003266,0.003266,0.016328,0.016328,0.035921,0.052248,0.071841,0.101231,0.160010,0.222055,0.336348,0.388597,0.577997,0.777194,0.819645,1.159259,1.387846,1.750318,2.070339,2.445874,2.942233,3.432061,3.987199,4.535806,5.348921,6.080397,6.710642,7.546615,8.340136,9.620220,11.047252,11.844039,13.395161,14.410737,15.831238,16.997028,18.205271,19.446168,20.755641,21.794076,22.643111,23.518271,24.759168,25.856382,27.361787,28.547170,30.326878,31.326127,32.184959,33.207067,34.323874,35.568037,36.812200,37.935539,38.866212,39.898116,41.276165,42.050093,42.794631,43.676322,44.714757,45.736864
Portugal,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.021836,0.021836,0.054591,0.087346,0.141937,0.218364,0.327547,0.327547,0.447647,0.644175,0.644175,1.222841,1.845180,2.674965,3.613932,4.891364,4.891364,8.570805,11.136587,13.975325,17.469156,22.491538,25.788842,32.700076,38.694181,46.598974,56.447210,65.094443,69.963970,81.264330,90.086254,98.635222,107.937548,114.903374,123.135714,128.070750,135.844525,143.476362,152.374713,168.926739,174.549623,181.078720,184.889180,190.501146,197.521563,205.710230,207.686429,214.925210,220.613604,227.786876,233.420679,240.004367,244.055028,248.902719,255.399061,260.552462,262.332132,265.553008,267.551043,273.446883,276.787859,275.030025,276.034502,278.676711
Qatar,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.086133,0.258398,0.258398,0.602929,0.689061,0.689061,0.689061,0.689061,1.291990,1.550388,2.067183,22.566753,22.566753,27.562446,29.026701,34.539190,37.812231,37.812231,38.931955,39.621016,40.482343,41.429802,42.549526,43.152455,45.305771,46.253230,47.286822,48.406546,50.818260,54.608096,59.689922,67.269595,71.920758,81.739879,92.592593,114.125754,138.156761,157.795004,177.174849,190.353144,204.651163,216.365202,234.969854,256.589147,278.294574,295.262705,319.638243,353.402239,401.636520,431.352283,469.250646,518.087855,562.704565,615.073213,668.733850,734.280792,806.029285,886.046512,968.475452,1026.787252,1082.170543,1154.952627,1214.125754,1280.964686,1339.448751,1394.573643
Romania,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004345,0.004345,0.013034,0.013034,0.013034,0.013034,0.013034,0.017378,0.026068,0.039102,0.039102,0.065169,0.065169,0.108615,0.195508,0.212886,0.386671,0.534388,0.569145,0.686449,0.799409,1.129600,1.203458,1.338141,1.594474,1.881218,2.502498,3.449624,3.936221,4.470609,5.613242,6.308381,7.885476,9.162793,9.753660,10.687753,11.895555,13.828909,15.697093,16.787592,17.626102,19.190164,20.684711,22.600686,23.752009,26.024243,27.371074,28.817830,29.886606,31.350741,33.483947,35.048008,36.572968,37.998001,38.823478,40.152930,42.186210,43.863232,45.257853,46.204979,47.947169,49.263588,50.467046,52.039797,53.178086,54.598775,55.315636,57.188165,58.704436
